"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","902","Should get all customers with valid query parameters","API","Thu Feb 27 23:30:10 UTC 2025","passed","Thu Feb 27 23:30:11 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","4182","Should delete an order by id","API","Thu Feb 27 23:30:12 UTC 2025","passed","Thu Feb 27 23:30:16 UTC 2025","[API] [Orders] [Delete Order]","api/tests/Orders/delete.spec.ts","",""
"","7808","Should create an order for a customer and multiple products","API","Thu Feb 27 23:30:16 UTC 2025","passed","Thu Feb 27 23:30:24 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","197","Should handle query parameters: Sort by price in descending order","API","Thu Feb 27 23:30:18 UTC 2025","passed","Thu Feb 27 23:30:18 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1782","Should return 401 error for expired auth token","API","Thu Feb 27 23:30:14 UTC 2025","passed","Thu Feb 27 23:30:16 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","232","Should handle query parameters: Sort by name in ascending order","API","Thu Feb 27 23:30:17 UTC 2025","passed","Thu Feb 27 23:30:18 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","902","Should return 404 error for valid but non existing Id","API","Thu Feb 27 23:30:22 UTC 2025","passed","Thu Feb 27 23:30:23 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","282","SLACK NOTIFICATION","slack notification","Thu Feb 27 23:30:31 UTC 2025","passed","Thu Feb 27 23:30:31 UTC 2025","","config/global-teardown.ts","",""
"","731","Should get all customers without query parameters","API","Thu Feb 27 23:30:11 UTC 2025","passed","Thu Feb 27 23:30:12 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","5485","Should add new products to an order","API","Thu Feb 27 23:30:19 UTC 2025","passed","Thu Feb 27 23:30:24 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","3054","Should update an order with the same data in request","API","Thu Feb 27 23:30:24 UTC 2025","passed","Thu Feb 27 23:30:28 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","1526","Should not create new customer with not unique email","API","Thu Feb 27 23:30:14 UTC 2025","passed","Thu Feb 27 23:30:15 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","3027","Should create an order with same products","API","Thu Feb 27 23:30:24 UTC 2025","passed","Thu Feb 27 23:30:27 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","258","Should handle query parameters: No query parameters","API","Thu Feb 27 23:30:16 UTC 2025","passed","Thu Feb 27 23:30:17 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","227","Should handle query parameters: Invalid manufacturer","API","Thu Feb 27 23:30:19 UTC 2025","passed","Thu Feb 27 23:30:19 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","165","Should handle query parameters: Filter by manufacturer","API","Thu Feb 27 23:30:17 UTC 2025","passed","Thu Feb 27 23:30:17 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
