"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1463","Should handle query parameters: Search with a keyword and filter by manufacturer","API","Thu Feb 27 23:23:56 UTC 2025","passed","Thu Feb 27 23:23:58 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","14123","Should cancel order with Draft status","API","Thu Feb 27 23:24:14 UTC 2025","passed","Thu Feb 27 23:24:28 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","2331","Should handle query parameters: Filter by manufacturer","API","Thu Feb 27 23:23:49 UTC 2025","passed","Thu Feb 27 23:23:51 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1487","Should not get customers with expired token","API","Thu Feb 27 23:23:21 UTC 2025","passed","Thu Feb 27 23:23:22 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","29877","Should add new products to an order","API","Thu Feb 27 23:24:00 UTC 2025","passed","Thu Feb 27 23:24:30 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","1385","Should handle query parameters: Invalid sortOrder","API","Thu Feb 27 23:24:00 UTC 2025","passed","Thu Feb 27 23:24:01 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1113","Should handle query parameters: Sort by price in descending order","API","Thu Feb 27 23:23:52 UTC 2025","passed","Thu Feb 27 23:23:53 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","7155","Should create new customer with random valid data and only required fields","API","Thu Feb 27 23:23:21 UTC 2025","passed","Thu Feb 27 23:23:28 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","27706","Should update order status to In Process","API","Thu Feb 27 23:23:43 UTC 2025","passed","Thu Feb 27 23:24:11 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","13969","Should create another order for the same customer","API","Thu Feb 27 23:24:37 UTC 2025","passed","Thu Feb 27 23:24:51 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","316","Should return 401 error for invalid auth token","API","Thu Feb 27 23:23:36 UTC 2025","passed","Thu Feb 27 23:23:36 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","13657","Should get customer by existing Id","API","Thu Feb 27 23:23:13 UTC 2025","passed","Thu Feb 27 23:23:26 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","147","SLACK NOTIFICATION","slack notification","Thu Feb 27 23:24:54 UTC 2025","passed","Thu Feb 27 23:24:54 UTC 2025","","config/global-teardown.ts","",""
"","19402","Shoud update delivery with random data","API","Thu Feb 27 23:23:36 UTC 2025","passed","Thu Feb 27 23:23:56 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","3848","Should get all customers without query parameters","API","Thu Feb 27 23:23:16 UTC 2025","passed","Thu Feb 27 23:23:20 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","3753","Should return 401 error for invalid token","API","Thu Feb 27 23:24:20 UTC 2025","passed","Thu Feb 27 23:24:23 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","8198","Should not create new customer with not unique email","API","Thu Feb 27 23:23:28 UTC 2025","passed","Thu Feb 27 23:23:36 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","34725","Should update an order with new customer and another product","API","Thu Feb 27 23:23:22 UTC 2025","passed","Thu Feb 27 23:23:57 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","7801","Should not update an order with empty products array","API","Thu Feb 27 23:24:45 UTC 2025","passed","Thu Feb 27 23:24:53 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","1691","Should handle query parameters: Search with a keyword","API","Thu Feb 27 23:23:55 UTC 2025","passed","Thu Feb 27 23:23:56 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","12807","Should create an order with same products","API","Thu Feb 27 23:24:25 UTC 2025","passed","Thu Feb 27 23:24:37 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","9462","Should update customer with valid data","API","Thu Feb 27 23:23:13 UTC 2025","passed","Thu Feb 27 23:23:22 UTC 2025","[API] [Customers] [Update Customer]","api/tests/Customers/update.spec.ts","",""
"","0","Should return 400 error for invalid Id","API","Thu Feb 27 23:24:20 UTC 2025","skipped","Thu Feb 27 23:24:20 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
