"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1391","Should handle query parameters: Filter by manufacturer","API","Thu Feb 27 23:17:57 UTC 2025","passed","Thu Feb 27 23:17:59 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","4083","Should return 404 error for valid but non existing Id","API","Thu Feb 27 23:18:23 UTC 2025","passed","Thu Feb 27 23:18:27 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","1035","Should handle query parameters: No query parameters","API","Thu Feb 27 23:17:55 UTC 2025","passed","Thu Feb 27 23:17:56 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1601","Should handle query parameters: Filter by manufacturer and sort by createdOn descending","API","Thu Feb 27 23:18:01 UTC 2025","passed","Thu Feb 27 23:18:03 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","14313","Should cancel order with Draft status","API","Thu Feb 27 23:18:22 UTC 2025","passed","Thu Feb 27 23:18:37 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","870","Should handle query parameters: Invalid manufacturer","API","Thu Feb 27 23:18:06 UTC 2025","passed","Thu Feb 27 23:18:07 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","24926","Should create an order for a customer and one product","API","Thu Feb 27 23:17:27 UTC 2025","passed","Thu Feb 27 23:17:52 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","26060","Should add new products to an order","API","Thu Feb 27 23:18:10 UTC 2025","passed","Thu Feb 27 23:18:37 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","17170","Should cancel order with In Process status","API","Thu Feb 27 23:18:37 UTC 2025","passed","Thu Feb 27 23:18:54 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","304","SLACK NOTIFICATION","slack notification","Thu Feb 27 23:18:59 UTC 2025","passed","Thu Feb 27 23:18:59 UTC 2025","","config/global-teardown.ts","",""
"","8558","Should return 401 error for invalid auth token","API","Thu Feb 27 23:17:34 UTC 2025","passed","Thu Feb 27 23:17:43 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","17244","Shoud update delivery with random data","API","Thu Feb 27 23:17:44 UTC 2025","passed","Thu Feb 27 23:18:01 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","12086","Should create another order for the same customer","API","Thu Feb 27 23:18:44 UTC 2025","passed","Thu Feb 27 23:18:56 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","3301","Should return 401 error for invalid token","API","Thu Feb 27 23:18:27 UTC 2025","passed","Thu Feb 27 23:18:30 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","32255","Should update an order with new customer and another product","API","Thu Feb 27 23:17:36 UTC 2025","passed","Thu Feb 27 23:18:09 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","27066","Should update order status to In Process","API","Thu Feb 27 23:17:54 UTC 2025","passed","Thu Feb 27 23:18:21 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","25535","Should delete an order by id","API","Thu Feb 27 23:17:29 UTC 2025","passed","Thu Feb 27 23:17:55 UTC 2025","[API] [Orders] [Delete Order]","api/tests/Orders/delete.spec.ts","",""
"","3540","Should get all customers with valid query parameters","API","Thu Feb 27 23:17:17 UTC 2025","passed","Thu Feb 27 23:17:20 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","10629","Should get all orders","API","Thu Feb 27 23:17:16 UTC 2025","passed","Thu Feb 27 23:17:27 UTC 2025","[API] [Customers] [Get orders]","api/tests/Customers/getOrders.spec.ts","",""
"","15817","Should create an order with same products","API","Thu Feb 27 23:18:28 UTC 2025","passed","Thu Feb 27 23:18:44 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","1095","Should handle query parameters: Search with a keyword","API","Thu Feb 27 23:18:03 UTC 2025","passed","Thu Feb 27 23:18:04 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","833","Should not get customers with expired token","API","Thu Feb 27 23:17:28 UTC 2025","passed","Thu Feb 27 23:17:29 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","0","Should return 400 error for invalid Id","API","Thu Feb 27 23:18:27 UTC 2025","skipped","Thu Feb 27 23:18:27 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","13109","Should update customer with valid data","API","Thu Feb 27 23:17:17 UTC 2025","passed","Thu Feb 27 23:17:30 UTC 2025","[API] [Customers] [Update Customer]","api/tests/Customers/update.spec.ts","",""
"","3855","Should get all customers without query parameters","API","Thu Feb 27 23:17:23 UTC 2025","passed","Thu Feb 27 23:17:27 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","17685","Should get customer by existing Id","API","Thu Feb 27 23:17:17 UTC 2025","passed","Thu Feb 27 23:17:34 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","7480","Should not update an order with empty products array","API","Thu Feb 27 23:18:51 UTC 2025","passed","Thu Feb 27 23:18:59 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","966","Should not get customers without providing auth token","API","Thu Feb 27 23:17:27 UTC 2025","passed","Thu Feb 27 23:17:28 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","891","Should handle query parameters: Sort by price in descending order","API","Thu Feb 27 23:18:00 UTC 2025","passed","Thu Feb 27 23:18:01 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","12279","Should update product with smoke data","API","Thu Feb 27 23:18:09 UTC 2025","passed","Thu Feb 27 23:18:21 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","578","Should handle query parameters: Invalid sortOrder","API","Thu Feb 27 23:18:08 UTC 2025","passed","Thu Feb 27 23:18:09 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","318","Should return 401 error for invalid auth token","API","Thu Feb 27 23:17:43 UTC 2025","passed","Thu Feb 27 23:17:44 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
