"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2014","Should handle query parameters: No query parameters","API","Thu Feb 27 22:49:54 UTC 2025","passed","Thu Feb 27 22:49:56 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","3711","Should cancel order with Draft status","API","Thu Feb 27 22:50:08 UTC 2025","passed","Thu Feb 27 22:50:12 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","2804","Should not update an order with empty products array","API","Thu Feb 27 22:50:15 UTC 2025","passed","Thu Feb 27 22:50:18 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","2505","Should get all customers without query parameters","API","Thu Feb 27 22:49:25 UTC 2025","passed","Thu Feb 27 22:49:28 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","14702","Should get customer by existing Id","API","Thu Feb 27 22:49:20 UTC 2025","passed","Thu Feb 27 22:49:34 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","10835","Should create new customer with random valid data and only required fields","API","Thu Feb 27 22:49:29 UTC 2025","passed","Thu Feb 27 22:49:40 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","3548","Should create another order for the same customer","API","Thu Feb 27 22:50:13 UTC 2025","passed","Thu Feb 27 22:50:17 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","8428","Should get all orders","API","Thu Feb 27 22:49:20 UTC 2025","passed","Thu Feb 27 22:49:28 UTC 2025","[API] [Customers] [Get orders]","api/tests/Customers/getOrders.spec.ts","",""
"","253","Should handle query parameters: Invalid sortField","API","Thu Feb 27 22:50:05 UTC 2025","passed","Thu Feb 27 22:50:06 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","0","Should return 400 error for invalid Id","API","Thu Feb 27 22:50:10 UTC 2025","skipped","Thu Feb 27 22:50:10 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","18017","Should create an order for a customer and multiple products","API","Thu Feb 27 22:49:52 UTC 2025","passed","Thu Feb 27 22:50:10 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","1630","Should handle query parameters: Sort by price in descending order","API","Thu Feb 27 22:50:01 UTC 2025","passed","Thu Feb 27 22:50:03 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","6081","Should add new products to an order","API","Thu Feb 27 22:50:06 UTC 2025","passed","Thu Feb 27 22:50:12 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","8846","Should not create new customer with not unique email","API","Thu Feb 27 22:49:40 UTC 2025","passed","Thu Feb 27 22:49:48 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","2818","Should update product with smoke data","API","Thu Feb 27 22:50:06 UTC 2025","passed","Thu Feb 27 22:50:09 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","1073","Should handle query parameters: Sort by name in ascending order","API","Thu Feb 27 22:50:00 UTC 2025","passed","Thu Feb 27 22:50:01 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1169","Should return 404 error for valid but non existing Id","API","Thu Feb 27 22:50:09 UTC 2025","passed","Thu Feb 27 22:50:10 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","2481","Should handle query parameters: Filter by manufacturer","API","Thu Feb 27 22:49:57 UTC 2025","passed","Thu Feb 27 22:50:00 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","3356","Should update an order with the same data in request","API","Thu Feb 27 22:50:12 UTC 2025","passed","Thu Feb 27 22:50:15 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","12141","Should update customer with valid data","API","Thu Feb 27 22:49:20 UTC 2025","passed","Thu Feb 27 22:49:32 UTC 2025","[API] [Customers] [Update Customer]","api/tests/Customers/update.spec.ts","",""
"","1390","Should not get customers with expired token","API","Thu Feb 27 22:49:28 UTC 2025","passed","Thu Feb 27 22:49:30 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","10298","Should return 401 error for invalid auth token","API","Thu Feb 27 22:49:34 UTC 2025","passed","Thu Feb 27 22:49:45 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","24107","Should create an order for a customer and one product","API","Thu Feb 27 22:49:28 UTC 2025","passed","Thu Feb 27 22:49:52 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","309","Should handle query parameters: Invalid manufacturer","API","Thu Feb 27 22:50:05 UTC 2025","passed","Thu Feb 27 22:50:05 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","14525","Should update order status to In Process","API","Thu Feb 27 22:49:52 UTC 2025","passed","Thu Feb 27 22:50:07 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","279","Should handle query parameters: Search with a keyword and filter by manufacturer","API","Thu Feb 27 22:50:05 UTC 2025","passed","Thu Feb 27 22:50:05 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","603","Should not get customers without providing auth token","API","Thu Feb 27 22:49:28 UTC 2025","passed","Thu Feb 27 22:49:28 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","329","SLACK NOTIFICATION","slack notification","Thu Feb 27 22:50:19 UTC 2025","passed","Thu Feb 27 22:50:19 UTC 2025","","config/global-teardown.ts","",""
"","24151","Should delete an order by id","API","Thu Feb 27 22:49:30 UTC 2025","passed","Thu Feb 27 22:49:54 UTC 2025","[API] [Orders] [Delete Order]","api/tests/Orders/delete.spec.ts","",""
"","438","Should return 401 error for invalid auth token","API","Thu Feb 27 22:49:48 UTC 2025","passed","Thu Feb 27 22:49:49 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","1229","Should return 401 error for invalid token","API","Thu Feb 27 22:50:10 UTC 2025","passed","Thu Feb 27 22:50:12 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","7579","Should return 401 error for expired auth token","API","Thu Feb 27 22:49:45 UTC 2025","passed","Thu Feb 27 22:49:52 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
