"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9477","Should return 401 error for expired auth token","API","Thu Feb 27 22:56:28 UTC 2025","passed","Thu Feb 27 22:56:37 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","3095","Should get all customers with valid query parameters","API","Thu Feb 27 22:56:03 UTC 2025","passed","Thu Feb 27 22:56:07 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","10882","Should update product with smoke data","API","Thu Feb 27 22:56:51 UTC 2025","passed","Thu Feb 27 22:57:01 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","15798","Should update an order with the same data in request","API","Thu Feb 27 22:57:16 UTC 2025","passed","Thu Feb 27 22:57:32 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","1324","Should handle query parameters: No query parameters","API","Thu Feb 27 22:56:37 UTC 2025","passed","Thu Feb 27 22:56:39 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","11044","Should update customer with valid data","API","Thu Feb 27 22:56:03 UTC 2025","passed","Thu Feb 27 22:56:14 UTC 2025","[API] [Customers] [Update Customer]","api/tests/Customers/update.spec.ts","",""
"","13092","Should cancel order with Draft status","API","Thu Feb 27 22:57:03 UTC 2025","passed","Thu Feb 27 22:57:16 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","23095","Should delete an order by id","API","Thu Feb 27 22:56:14 UTC 2025","passed","Thu Feb 27 22:56:37 UTC 2025","[API] [Orders] [Delete Order]","api/tests/Orders/delete.spec.ts","",""
"","5886","Should not update an order with empty products array","API","Thu Feb 27 22:57:32 UTC 2025","passed","Thu Feb 27 22:57:38 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","12580","Should create an order with same products","API","Thu Feb 27 22:57:11 UTC 2025","passed","Thu Feb 27 22:57:24 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","1100","Should handle query parameters: Search with a keyword and filter by manufacturer","API","Thu Feb 27 22:56:46 UTC 2025","passed","Thu Feb 27 22:56:47 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1217","Should handle query parameters: Search with a keyword","API","Thu Feb 27 22:56:45 UTC 2025","passed","Thu Feb 27 22:56:46 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","12801","Should create another order for the same customer","API","Thu Feb 27 22:57:24 UTC 2025","passed","Thu Feb 27 22:57:36 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","1296","Should handle query parameters: Invalid manufacturer","API","Thu Feb 27 22:56:47 UTC 2025","passed","Thu Feb 27 22:56:48 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","1169","Should handle query parameters: Filter by manufacturer and sort by createdOn descending","API","Thu Feb 27 22:56:43 UTC 2025","passed","Thu Feb 27 22:56:45 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","0","Should return 400 error for invalid Id","API","Thu Feb 27 22:57:06 UTC 2025","skipped","Thu Feb 27 22:57:06 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","8962","Should get all orders","API","Thu Feb 27 22:56:03 UTC 2025","passed","Thu Feb 27 22:56:12 UTC 2025","[API] [Customers] [Get orders]","api/tests/Customers/getOrders.spec.ts","",""
"","146","SLACK NOTIFICATION","slack notification","Thu Feb 27 22:57:39 UTC 2025","passed","Thu Feb 27 22:57:39 UTC 2025","","config/global-teardown.ts","",""
"","6917","Should not create new customer with not unique email","API","Thu Feb 27 22:56:23 UTC 2025","passed","Thu Feb 27 22:56:30 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","1215","Should handle query parameters: Sort by price in descending order","API","Thu Feb 27 22:56:42 UTC 2025","passed","Thu Feb 27 22:56:43 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","3461","Should return 404 error for valid but non existing Id","API","Thu Feb 27 22:57:03 UTC 2025","passed","Thu Feb 27 22:57:06 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","4055","Should return 401 error for invalid token","API","Thu Feb 27 22:57:06 UTC 2025","passed","Thu Feb 27 22:57:10 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","296","Should not get customers without providing auth token","API","Thu Feb 27 22:56:13 UTC 2025","passed","Thu Feb 27 22:56:14 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","25806","Should add new products to an order","API","Thu Feb 27 22:56:50 UTC 2025","passed","Thu Feb 27 22:57:16 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","586","Should not get customers with expired token","API","Thu Feb 27 22:56:14 UTC 2025","passed","Thu Feb 27 22:56:14 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","24391","Should update order status to In Process","API","Thu Feb 27 22:56:37 UTC 2025","passed","Thu Feb 27 22:57:02 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","1135","Should handle query parameters: Sort by name in ascending order","API","Thu Feb 27 22:56:41 UTC 2025","passed","Thu Feb 27 22:56:42 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","8555","Should create new customer with random valid data and only required fields","API","Thu Feb 27 22:56:14 UTC 2025","passed","Thu Feb 27 22:56:23 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
