"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2118","Should update product with smoke data","API","Sun Mar 02 16:15:13 UTC 2025","passed","Sun Mar 02 16:15:15 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","348","Should handle query parameters: Invalid manufacturer","API","Sun Mar 02 16:15:12 UTC 2025","passed","Sun Mar 02 16:15:13 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","295","Should handle query parameters: Filter by manufacturer","API","Sun Mar 02 16:15:11 UTC 2025","passed","Sun Mar 02 16:15:11 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","2785","Should update delivery data with valid parameters","API","Sun Mar 02 16:15:11 UTC 2025","passed","Sun Mar 02 16:15:14 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateDelivery.spec.ts","",""
"","247","Should not get customers without providing auth token","API","Sun Mar 02 16:14:51 UTC 2025","passed","Sun Mar 02 16:14:52 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","3687","Should cancel order with In Process status","API","Sun Mar 02 16:15:18 UTC 2025","passed","Sun Mar 02 16:15:21 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","215","Should handle query parameters: Sort by name in ascending order","API","Sun Mar 02 16:15:11 UTC 2025","passed","Sun Mar 02 16:15:11 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","0","Should return 400 error for invalid Id","API","Sun Mar 02 16:15:17 UTC 2025","skipped","Sun Mar 02 16:15:17 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","488","SLACK NOTIFICATION","slack notification","Sun Mar 02 16:15:24 UTC 2025","passed","Sun Mar 02 16:15:25 UTC 2025","","config/global-teardown.ts","",""
"","7933","Should get all orders","API","Sun Mar 02 16:14:43 UTC 2025","passed","Sun Mar 02 16:14:51 UTC 2025","[API] [Customers] [Get orders]","api/tests/Customers/getOrders.spec.ts","",""
"","7069","Should create new customer with random valid data and only required fields","API","Sun Mar 02 16:14:51 UTC 2025","passed","Sun Mar 02 16:14:59 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","3092","Should create another order for the same customer","API","Sun Mar 02 16:15:20 UTC 2025","passed","Sun Mar 02 16:15:23 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","8648","Should not create new customer with not unique email","API","Sun Mar 02 16:14:59 UTC 2025","passed","Sun Mar 02 16:15:07 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","17892","Should create an order for a customer and one product","API","Sun Mar 02 16:14:51 UTC 2025","passed","Sun Mar 02 16:15:09 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","14531","Should get customer by existing Id","API","Sun Mar 02 16:14:44 UTC 2025","passed","Sun Mar 02 16:14:58 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","17316","Should delete an order by id","API","Sun Mar 02 16:14:53 UTC 2025","passed","Sun Mar 02 16:15:10 UTC 2025","[API] [Orders] [Delete Order]","api/tests/Orders/delete.spec.ts","",""
"","1564","Should return 401 error for expired auth token","API","Sun Mar 02 16:15:08 UTC 2025","passed","Sun Mar 02 16:15:10 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","901","Should return 401 error for invalid token","API","Sun Mar 02 16:15:17 UTC 2025","passed","Sun Mar 02 16:15:18 UTC 2025","[API] [Products] Update","api/tests/Products/update.spec.ts","",""
"","367","Should handle query parameters: Sort by price in descending order","API","Sun Mar 02 16:15:11 UTC 2025","passed","Sun Mar 02 16:15:11 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","6015","Should add new products to an order","API","Sun Mar 02 16:15:12 UTC 2025","passed","Sun Mar 02 16:15:18 UTC 2025","[API] [Orders] Update order","api/tests/Orders/update.spec.ts","",""
"","951","Should not get customers with expired token","API","Sun Mar 02 16:14:52 UTC 2025","passed","Sun Mar 02 16:14:53 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","10348","Should return 401 error for invalid auth token","API","Sun Mar 02 16:14:58 UTC 2025","passed","Sun Mar 02 16:15:08 UTC 2025","[API] [Customers] Get customer by Id","api/tests/Customers/getById.spec.ts","",""
"","143","Should return 401 error for invalid auth token","API","Sun Mar 02 16:15:07 UTC 2025","passed","Sun Mar 02 16:15:07 UTC 2025","[API] [Customers] [Create New Customer]","api/tests/Customers/create.spec.ts","",""
"","215","Should handle query parameters: Invalid sortOrder","API","Sun Mar 02 16:15:13 UTC 2025","passed","Sun Mar 02 16:15:13 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","4618","Should update order status to In Process","API","Sun Mar 02 16:15:10 UTC 2025","passed","Sun Mar 02 16:15:15 UTC 2025","[API] [Orders] Update delivery","api/tests/Orders/updateStatus.spec.ts","",""
"","7598","Should create an order for a customer and multiple products","API","Sun Mar 02 16:15:09 UTC 2025","passed","Sun Mar 02 16:15:17 UTC 2025","[API] [Orders] Create order [Positive]","api/tests/Orders/create.spec.ts","",""
"","245","Should handle query parameters: Search with a keyword","API","Sun Mar 02 16:15:12 UTC 2025","passed","Sun Mar 02 16:15:12 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
"","3304","Should get all customers without query parameters","API","Sun Mar 02 16:14:48 UTC 2025","passed","Sun Mar 02 16:14:51 UTC 2025","[API] [Customers] [Get all customers]","api/tests/Customers/getAll.spec.ts","",""
"","174","Should handle query parameters: No query parameters","API","Sun Mar 02 16:15:10 UTC 2025","passed","Sun Mar 02 16:15:10 UTC 2025","[API] [Products] Get all products","api/tests/Products/getAll.spec.ts","",""
